place:9,16,15;
place:9,25,15;
place:9,26,15;
place:10,16,15;
place:10,24,14;
place:10,25,15;
place:10,26,15;
place:11,16,15;
place:11,24,14;
place:11,25,15;
place:11,26,15;
place:12,17,15;
place:12,24,14;
place:12,25,15;
place:12,26,15;
place:13,17,15;
place:13,18,15;
place:13,23,14;
place:13,24,14;
place:13,25,15;
place:13,26,15;
place:14,17,14;
place:14,22,14;
place:14,23,14;
place:14,24,15;
place:15,23,15;
place:15,24,15;
place:16,23,15;
place:16,24,15;
place:17,17,15;
place:17,24,15;
place:18,17,15;
place:18,18,15;
place:18,24,15;
place:18,25,15;
place:19,17,15;
place:19,18,15;
place:19,25,15;
place:19,26,15;
place:20,18,15;
place:20,25,15;
place:20,26,15;
place:21,18,15;
place:21,19,15;
place:21,22,14;
place:21,25,15;
place:21,26,15;
place:22,18,15;
place:22,19,15;
place:22,25,15;
place:23,18,15;
place:23,19,15;
place:23,20,15;
place:24,19,15;
place:24,20,15;
place:25,19,15;
place:25,20,15;
place:26,19,15;
place:26,24,15;
place:27,19,15;
place:28,19,15;
place:28,23,15;
place:29,19,15;
wait:0.1;
place:2,20,15;
place:2,23,14;
place:3,20,15;
place:3,23,14;
place:4,20,15;
place:4,23,14;
place:5,19,14;
place:5,23,14;
place:7,25,15;
place:7,26,15;
place:8,15,15;
place:8,27,15;
place:8,28,15;
place:9,14,15;
place:9,15,15;
place:9,27,15;
place:9,28,15;
place:10,15,15;
place:10,17,14;
place:10,24,15;
place:10,25,14;
place:10,26,14;
place:10,27,15;
place:10,28,15;
place:11,15,15;
place:11,17,14;
place:11,24,15;
place:11,25,14;
place:11,26,14;
place:11,28,15;
place:12,17,14;
place:12,18,14;
place:12,23,15;
place:12,25,14;
place:12,26,14;
place:12,27,15;
place:12,28,15;
place:13,17,14;
place:13,18,14;
place:13,23,15;
place:13,25,14;
place:13,26,14;
place:13,27,15;
place:14,18,14;
place:14,19,14;
place:14,20,14;
place:14,21,14;
place:14,23,15;
place:14,24,14;
place:15,17,14;
place:15,18,14;
place:15,20,14;
place:15,21,14;
place:15,24,14;
place:16,17,14;
place:16,21,14;
place:17,17,14;
place:17,22,14;
place:18,25,14;
place:19,26,14;
place:20,17,15;
place:20,21,14;
place:20,26,14;
place:21,17,15;
place:21,21,14;
place:21,26,14;
place:22,17,15;
place:22,21,14;
place:22,22,14;
place:23,21,14;
place:23,22,14;
place:23,25,15;
place:23,26,15;
place:24,18,15;
place:24,21,14;
place:24,22,14;
place:24,25,15;
place:24,26,15;
place:25,18,15;
place:25,21,14;
place:25,22,14;
place:25,25,15;
place:25,26,15;
place:26,22,14;
place:26,25,15;
place:26,26,15;
place:27,22,14;
place:27,24,15;
place:27,25,15;
place:27,26,15;
place:28,21,14;
place:28,22,14;
place:28,24,15;
place:28,25,15;
place:28,26,15;
place:29,21,14;
place:29,22,14;
place:29,24,15;
place:29,25,15;
place:30,19,15;
place:30,20,15;
place:30,22,14;
wait:0.1;
place:1,21,15;
place:1,22,15;
place:1,23,15;
place:3,21,14;
place:8,28,14;
place:9,17,14;
place:10,13,15;
place:10,14,15;
place:10,15,14;
place:10,16,14;
place:11,13,15;
place:11,14,15;
place:11,15,14;
place:11,16,14;
place:11,24,14;
place:11,27,15;
place:12,13,15;
place:12,14,15;
place:12,26,15;
place:12,28,14;
place:13,13,15;
place:13,14,15;
place:13,23,14;
place:13,26,15;
place:13,27,14;
place:14,24,15;
place:15,18,15;
place:15,24,15;
place:16,21,15;
place:16,22,14;
place:17,17,15;
place:17,22,15;
place:18,25,15;
place:21,17,14;
place:21,22,15;
place:22,17,14;
place:22,22,15;
place:22,25,14;
place:23,25,14;
place:23,26,14;
place:24,18,14;
place:24,26,14;
place:25,18,14;
place:25,21,15;
place:25,26,14;
place:26,26,14;
place:27,26,14;
place:28,19,14;
place:28,21,15;
place:28,25,14;
place:28,26,14;
place:29,23,15;
place:29,25,14;
place:30,21,14;
place:30,23,14;
wait:0.1;
place:1,20,15;
place:1,23,14;
place:2,19,15;
place:3,19,15;
place:3,21,15;
place:3,22,14;
place:4,19,15;
place:5,17,15;
place:5,18,15;
place:5,19,15;
place:5,23,15;
place:6,16,15;
place:6,25,15;
place:7,15,15;
place:8,17,14;
place:9,25,14;
place:9,28,14;
place:10,24,14;
place:10,25,15;
place:10,26,15;
place:10,27,14;
place:10,28,14;
place:11,25,15;
place:11,26,15;
place:11,27,14;
place:11,28,14;
place:12,23,14;
place:12,26,14;
place:12,27,14;
place:13,23,15;
place:13,26,14;
place:14,13,15;
place:14,14,15;
place:14,19,15;
place:14,22,15;
place:14,24,14;
place:17,17,14;
place:18,17,14;
place:18,25,14;
place:19,17,14;
place:19,25,14;
place:20,17,14;
place:20,21,15;
place:20,25,14;
place:21,25,14;
place:22,18,14;
place:23,18,14;
place:23,22,15;
place:24,21,15;
place:24,25,14;
place:25,25,14;
place:26,25,14;
place:27,19,14;
place:27,25,14;
place:28,21,14;
place:29,19,14;
place:29,23,14;
place:30,19,14;
place:30,20,14;
wait:0.1;
place:1,19,15;
place:2,22,14;
place:3,20,14;
place:3,21,14;
place:4,22,14;
place:5,17,14;
place:5,18,14;
place:5,23,14;
place:6,16,14;
place:6,25,14;
place:7,15,14;
place:7,25,14;
place:7,26,14;
place:8,17,15;
place:8,26,14;
place:8,27,14;
place:9,14,14;
place:9,25,15;
place:9,26,14;
place:9,27,14;
place:10,15,15;
place:10,18,14;
place:10,24,15;
place:10,25,14;
place:10,26,14;
place:11,18,14;
place:11,24,15;
place:11,25,14;
place:11,26,14;
place:12,11,15;
place:12,12,15;
place:12,13,14;
place:12,14,14;
place:12,23,15;
place:13,10,15;
place:13,11,15;
place:13,12,15;
place:13,13,14;
place:13,14,14;
place:13,19,14;
place:13,23,14;
place:13,24,15;
place:14,13,14;
place:14,14,14;
place:14,18,15;
place:14,20,15;
place:14,22,14;
place:14,24,15;
place:15,20,15;
place:15,21,15;
place:15,22,14;
place:16,22,15;
place:18,18,14;
place:19,18,14;
place:20,18,14;
place:20,19,14;
place:21,18,14;
place:21,19,14;
place:21,21,15;
place:22,19,14;
place:22,20,14;
place:22,21,15;
place:23,19,14;
place:23,20,14;
place:23,21,15;
place:24,19,14;
place:24,20,14;
place:24,22,15;
place:24,25,15;
place:25,19,14;
place:25,20,14;
place:25,21,14;
place:25,25,15;
place:26,19,14;
place:26,20,14;
place:26,21,14;
place:26,25,15;
place:26,26,15;
place:27,20,14;
place:27,21,14;
place:27,23,14;
place:27,25,15;
place:27,26,15;
place:28,20,14;
place:28,23,14;
place:28,25,15;
place:28,26,15;
place:29,20,14;
place:29,24,14;
place:29,25,15;
place:29,26,15;
place:30,23,15;
wait:0.1;
place:7,16,14;
place:8,15,14;
place:8,25,14;
place:9,17,15;
place:9,25,14;
place:10,13,14;
place:10,16,15;
place:11,15,15;
place:12,11,14;
place:12,13,15;
place:12,14,15;
place:12,19,14;
place:13,13,15;
place:13,18,15;
place:13,19,15;
place:13,20,14;
place:14,17,15;
place:15,17,15;
place:15,25,15;
place:16,25,15;
place:17,18,14;
place:17,25,15;
place:22,20,15;
place:22,22,14;
place:22,25,15;
place:23,20,15;
place:23,21,14;
place:23,22,14;
place:23,25,15;
place:24,21,14;
place:24,22,14;
place:24,26,15;
place:25,23,14;
place:25,26,15;
place:26,23,14;
place:27,24,14;
place:28,24,14;
place:30,25,15;
wait:0.1;
place:6,17,14;
place:8,16,14;
place:9,15,14;
place:10,14,14;
place:10,17,15;
place:11,13,14;
place:11,16,15;
place:12,12,14;
place:12,18,15;
place:12,19,15;
place:12,23,14;
place:12,24,15;
place:13,10,14;
place:13,17,15;
place:13,23,15;
place:14,22,15;
place:14,25,15;
place:15,21,14;
place:15,22,15;
place:16,17,15;
place:16,22,14;
place:17,18,15;
place:18,18,15;
place:18,25,15;
place:19,21,14;
place:19,25,15;
place:20,19,15;
place:20,21,14;
place:20,22,14;
place:20,25,15;
place:21,19,15;
place:21,21,14;
place:21,22,14;
place:21,25,15;
place:22,19,15;
place:22,21,14;
place:22,26,15;
place:23,19,15;
place:23,26,15;
place:24,19,15;
place:24,20,15;
place:24,23,14;
place:25,19,15;
place:25,20,15;
place:30,23,14;
place:30,26,15;
wait:0.1;
place:5,22,14;
place:6,17,15;
place:6,24,14;
place:9,16,14;
place:10,18,15;
place:11,17,15;
place:11,18,15;
place:11,24,14;
place:12,12,15;
place:12,18,14;
place:12,24,14;
place:13,11,14;
place:13,13,14;
place:13,17,14;
place:13,19,14;
place:13,20,15;
place:14,25,14;
place:15,20,14;
place:16,20,14;
place:17,17,15;
place:17,22,14;
place:18,17,15;
place:18,21,14;
place:19,17,15;
place:19,18,15;
place:19,26,15;
place:20,17,15;
place:20,18,15;
place:20,26,15;
place:21,17,15;
place:21,18,15;
place:21,26,15;
place:22,18,15;
place:23,18,15;
place:23,23,14;
place:24,18,15;
place:24,27,15;
place:25,18,15;
place:25,24,14;
place:25,27,15;
place:26,19,15;
place:26,20,15;
place:26,24,14;
place:26,27,15;
place:26,28,15;
place:27,19,15;
place:27,20,15;
place:27,25,14;
place:27,27,15;
place:27,28,15;
place:28,19,15;
place:28,20,15;
place:28,25,14;
place:28,26,14;
place:28,27,15;
place:28,28,15;
place:28,29,15;
place:29,19,15;
place:29,25,14;
place:29,26,14;
place:29,27,15;
place:29,28,15;
place:29,29,15;
place:29,30,15;
place:30,19,15;
place:30,24,14;
place:30,25,14;
place:30,26,14;
place:30,27,15;
place:30,28,15;
wait:0.1;
place:1,19,14;
place:1,20,14;
place:1,21,14;
place:1,22,14;
place:3,20,15;
place:3,21,15;
place:7,16,15;
place:7,24,14;
place:10,12,15;
place:10,13,15;
place:10,14,15;
place:11,11,15;
place:11,12,15;
place:11,13,15;
place:11,17,14;
place:11,18,14;
place:11,24,15;
place:12,12,14;
place:12,13,14;
place:12,14,14;
place:12,23,15;
place:13,12,14;
place:13,18,14;
place:13,19,15;
place:13,23,14;
place:13,24,14;
place:14,17,14;
place:14,20,14;
place:14,22,14;
place:15,17,14;
place:15,25,14;
place:16,19,14;
place:16,20,15;
place:16,21,14;
place:16,22,15;
place:17,19,14;
place:17,21,14;
place:17,22,15;
place:18,20,14;
place:18,21,15;
place:18,26,15;
place:19,21,15;
place:20,21,15;
place:23,27,15;
place:24,24,14;
place:24,28,15;
place:25,21,15;
place:25,28,15;
place:26,18,15;
place:26,21,15;
place:26,25,14;
place:26,29,15;
place:27,21,15;
place:27,26,14;
place:27,29,15;
place:27,30,15;
place:28,21,15;
place:28,27,14;
place:28,30,15;
place:29,20,15;
place:29,27,14;
place:30,20,15;
place:30,29,15;
place:30,30,15;
wait:0.1;
place:6,17,14;
place:6,23,14;
place:7,16,14;
place:8,13,15;
place:9,13,15;
place:9,14,15;
place:9,15,15;
place:9,16,15;
place:10,12,14;
place:10,13,14;
place:10,14,14;
place:10,15,14;
place:10,16,14;
place:11,11,14;
place:11,12,14;
place:11,13,14;
place:11,14,14;
place:11,15,14;
place:11,16,14;
place:13,23,15;
place:14,18,14;
place:14,19,14;
place:14,20,15;
place:14,21,15;
place:14,22,15;
place:15,18,14;
place:15,22,14;
place:16,17,14;
place:16,19,15;
place:16,20,14;
place:16,25,14;
place:17,19,15;
place:17,20,14;
place:18,20,15;
place:18,26,14;
place:20,22,15;
place:21,21,15;
place:22,17,15;
place:22,21,15;
place:22,23,14;
place:22,27,15;
place:23,28,15;
place:24,21,15;
place:24,29,15;
place:25,25,14;
place:25,29,15;
place:25,30,15;
place:26,18,14;
place:26,26,14;
place:26,30,15;
place:28,28,14;
place:29,28,14;
place:30,27,14;
wait:0.1;
place:1,19,15;
place:1,20,15;
place:1,21,15;
place:2,20,14;
place:2,21,14;
place:5,12,15;
place:5,18,15;
place:5,22,15;
place:6,12,15;
place:6,13,15;
place:6,14,15;
place:6,15,15;
place:6,16,15;
place:6,17,15;
place:6,23,15;
place:6,24,15;
place:7,13,15;
place:7,14,15;
place:7,15,15;
place:7,16,15;
place:7,24,15;
place:8,13,14;
place:9,13,14;
place:9,14,14;
place:9,15,14;
place:9,16,14;
place:9,17,14;
place:9,25,15;
place:10,17,14;
place:10,18,14;
place:11,24,14;
place:13,19,14;
place:13,23,14;
place:14,19,15;
place:14,20,14;
place:15,21,15;
place:15,22,15;
place:16,25,15;
place:17,17,14;
place:17,19,14;
place:17,20,15;
place:18,17,14;
place:18,26,15;
place:19,22,14;
place:20,22,14;
place:20,27,15;
place:21,23,14;
place:21,27,15;
place:22,17,14;
place:22,21,14;
place:22,24,14;
place:22,28,15;
place:23,24,14;
place:24,21,14;
place:24,25,14;
place:24,29,14;
place:25,30,14;
place:26,18,15;
place:26,30,14;
place:27,30,14;
place:30,28,14;
place:30,29,14;
place:30,30,14;
wait:0.1;
place:2,20,15;
place:2,21,15;
place:3,11,15;
place:4,11,15;
place:4,12,15;
place:4,16,15;
place:4,17,15;
place:4,18,15;
place:4,22,15;
place:5,13,15;
place:5,14,15;
place:5,16,15;
place:5,17,15;
place:5,23,15;
place:5,24,15;
place:6,12,14;
place:6,25,15;
place:7,13,14;
place:7,14,14;
place:7,25,15;
place:8,17,14;
place:8,25,15;
place:8,26,15;
place:10,24,14;
place:12,22,14;
place:12,23,14;
place:13,20,14;
place:13,21,14;
place:13,23,15;
place:15,18,15;
place:15,21,14;
place:16,20,15;
place:16,21,15;
place:16,22,14;
place:16,25,14;
place:17,19,15;
place:17,21,15;
place:17,25,14;
place:18,17,15;
place:18,26,14;
place:19,22,15;
place:19,26,14;
place:20,26,14;
place:20,27,14;
place:21,21,14;
place:21,23,15;
place:21,26,14;
place:21,27,14;
place:22,23,15;
place:22,24,15;
place:22,27,14;
place:22,28,14;
place:23,23,15;
place:23,24,15;
place:23,27,14;
place:23,28,14;
place:24,21,15;
place:24,24,15;
place:24,25,15;
place:24,27,14;
place:24,28,14;
place:25,18,14;
place:25,24,15;
place:25,25,15;
place:25,27,14;
place:25,28,14;
place:25,29,14;
place:26,18,14;
place:26,25,15;
place:26,26,15;
place:26,27,14;
place:26,28,14;
place:26,29,14;
place:27,25,15;
place:27,26,15;
place:27,27,14;
place:27,28,14;
place:27,29,14;
place:28,21,14;
place:28,25,15;
place:28,26,15;
place:28,29,14;
place:28,30,14;
place:29,29,14;
place:29,30,14;
wait:0.1;
place:2,11,15;
place:3,12,15;
place:4,13,15;
place:4,15,15;
place:4,23,15;
place:5,15,15;
place:6,26,15;
place:6,27,15;
place:6,28,15;
place:6,29,15;
place:7,14,15;
place:7,26,15;
place:7,27,15;
place:7,28,15;
place:8,17,15;
place:8,25,14;
place:8,26,14;
place:9,24,14;
place:9,25,14;
place:12,19,14;
place:12,20,14;
place:12,21,14;
place:12,23,15;
place:13,18,15;
place:13,19,15;
place:14,18,15;
place:14,21,14;
place:15,17,15;
place:15,21,15;
place:16,17,15;
place:16,22,15;
place:17,17,15;
place:18,25,14;
place:19,24,14;
place:19,25,14;
place:20,22,15;
place:20,24,14;
place:20,25,14;
place:21,21,15;
place:21,22,15;
place:21,24,14;
place:21,25,14;
place:22,17,15;
place:22,22,15;
place:22,25,14;
place:22,26,14;
place:23,17,15;
place:23,22,15;
place:23,25,14;
place:23,26,14;
place:24,21,14;
place:24,23,15;
place:24,25,14;
place:24,26,14;
place:25,18,15;
place:25,21,14;
place:25,22,15;
place:25,23,15;
place:25,25,14;
place:25,26,14;
place:26,18,15;
place:26,21,14;
place:26,25,14;
place:26,26,14;
place:27,21,14;
place:27,25,14;
place:27,26,14;
place:28,25,14;
place:28,26,14;
place:30,19,14;
place:30,20,14;
wait:0.1;
place:2,11,14;
place:3,11,14;
place:3,18,15;
place:4,14,15;
place:4,24,15;
place:5,25,15;
place:5,26,15;
place:5,27,15;
place:5,28,15;
place:6,13,14;
place:6,14,14;
place:6,30,15;
place:7,14,14;
place:7,15,14;
place:7,16,14;
place:7,27,14;
place:7,28,14;
place:9,17,15;
place:10,18,15;
place:11,23,14;
place:12,18,15;
place:13,17,15;
place:13,21,15;
place:13,24,15;
place:14,17,15;
place:14,19,14;
place:14,20,15;
place:14,21,15;
place:15,20,15;
place:16,16,15;
place:16,24,14;
place:17,16,15;
place:17,23,14;
place:17,24,14;
place:18,16,15;
place:18,22,14;
place:18,23,14;
place:18,24,14;
place:19,16,15;
place:19,22,14;
place:19,23,14;
place:20,16,15;
place:20,19,14;
place:20,23,14;
place:21,16,15;
place:21,19,14;
place:21,23,14;
place:22,19,14;
place:22,21,15;
place:22,23,14;
place:22,24,14;
place:23,19,14;
place:23,20,14;
place:23,21,15;
place:23,22,14;
place:23,23,14;
place:23,24,14;
place:24,17,15;
place:24,20,14;
place:24,23,14;
place:24,24,14;
place:25,17,15;
place:25,20,14;
place:25,22,14;
place:25,23,14;
place:25,24,14;
place:26,17,15;
place:26,20,14;
place:27,17,15;
place:27,18,15;
place:27,20,14;
place:28,17,15;
place:28,18,15;
place:28,19,14;
place:28,20,14;
place:29,17,15;
place:29,18,15;
place:29,19,14;
place:29,20,14;
place:30,17,15;
place:30,18,15;
wait:0.1;
place:3,12,14;
place:4,14,14;
place:6,13,15;
place:6,14,15;
place:7,26,14;
place:9,17,14;
place:10,18,14;
place:12,17,15;
place:12,24,15;
place:14,19,15;
place:15,16,15;
place:16,15,15;
place:16,23,14;
place:17,15,15;
place:18,15,15;
place:19,15,15;
place:20,19,15;
place:21,19,15;
place:22,16,15;
place:22,22,14;
place:23,20,15;
place:24,20,15;
wait:0.1;
place:4,13,14;
place:5,11,15;
place:5,27,14;
place:5,28,14;
place:5,30,15;
place:6,12,15;
place:7,13,15;
place:7,14,15;
place:7,26,15;
place:7,27,15;
place:8,17,14;
place:9,24,15;
place:12,24,14;
place:14,16,15;
place:15,15,15;
place:16,23,15;
place:19,21,14;
place:20,15,15;
place:20,21,14;
place:20,22,14;
place:21,15,15;
place:21,21,14;
place:21,22,14;
place:22,19,15;
place:23,16,15;
place:23,19,15;
place:24,21,15;
place:25,20,15;
place:26,20,15;
place:27,20,15;
place:30,17,14;
place:30,18,14;
wait:0.1;
place:2,20,14;
place:2,21,14;
place:3,11,15;
place:3,18,14;
place:4,11,14;
place:4,15,14;
place:4,27,15;
place:5,11,14;
place:5,14,14;
place:5,25,14;
place:5,27,15;
place:5,30,14;
place:6,27,14;
place:6,28,14;
place:6,29,14;
place:6,30,14;
place:7,15,15;
place:7,16,15;
place:7,27,14;
place:8,17,15;
place:9,17,15;
place:10,18,15;
place:11,18,15;
place:11,23,15;
place:12,17,14;
place:12,19,15;
place:12,20,15;
place:12,21,15;
place:12,22,15;
place:12,23,14;
place:13,19,14;
place:13,21,14;
place:13,22,14;
place:13,23,14;
place:13,24,14;
place:14,16,14;
place:14,20,14;
place:14,21,14;
place:14,24,14;
place:15,15,14;
place:15,16,14;
place:15,19,14;
place:15,21,14;
place:15,24,14;
place:16,15,14;
place:17,20,14;
place:17,23,15;
place:18,22,15;
place:19,21,15;
place:19,22,15;
place:20,21,15;
place:20,22,15;
place:21,21,15;
place:21,22,15;
place:22,14,15;
place:22,15,15;
place:22,18,14;
place:22,22,15;
place:23,14,15;
place:23,15,15;
place:23,18,14;
place:23,22,15;
place:24,14,15;
place:24,15,15;
place:24,16,15;
place:24,17,14;
place:24,18,14;
place:24,22,15;
place:25,13,15;
place:25,14,15;
place:25,15,15;
place:25,16,15;
place:25,17,14;
place:25,18,14;
place:25,21,15;
place:25,22,15;
place:26,13,15;
place:26,14,15;
place:26,15,15;
place:26,16,15;
place:26,17,14;
place:26,18,14;
place:26,21,15;
place:27,13,15;
place:27,14,15;
place:27,15,15;
place:27,16,15;
place:27,17,14;
place:27,18,14;
place:27,19,14;
place:27,21,15;
place:28,14,15;
place:28,15,15;
place:28,17,14;
place:28,18,14;
place:28,20,15;
place:28,21,15;
place:29,14,15;
place:29,15,15;
place:29,16,15;
place:29,17,14;
place:29,18,14;
place:29,20,15;
place:29,21,15;
place:30,13,15;
place:30,14,15;
place:30,15,15;
place:30,19,15;
place:30,20,15;
wait:0.1;
place:1,22,15;
place:2,20,15;
place:2,21,15;
place:3,11,14;
place:3,12,15;
place:3,20,14;
place:3,21,14;
place:3,26,15;
place:4,16,14;
place:4,17,14;
place:4,18,14;
place:4,22,14;
place:4,23,14;
place:4,24,14;
place:4,26,15;
place:4,27,14;
place:5,11,15;
place:5,13,14;
place:5,15,14;
place:6,27,15;
place:7,12,15;
place:10,17,15;
place:10,24,15;
place:12,18,14;
place:13,17,14;
place:13,19,15;
place:13,20,15;
place:13,21,15;
place:13,22,15;
place:14,23,14;
place:15,19,15;
place:15,20,14;
place:16,20,14;
place:16,21,14;
place:17,19,14;
place:17,20,15;
place:17,21,14;
place:18,23,15;
place:19,23,15;
place:22,14,14;
place:22,18,15;
place:25,13,14;
place:25,22,14;
place:27,19,15;
place:28,16,15;
place:28,19,15;
place:29,16,14;
place:30,16,15;
place:30,21,15;
wait:0.1;
place:1,22,14;
place:3,12,14;
place:3,26,14;
place:3,27,15;
place:3,28,15;
place:4,10,15;
place:4,11,15;
place:4,12,14;
place:4,15,15;
place:4,16,15;
place:4,17,15;
place:4,18,15;
place:4,22,15;
place:4,23,15;
place:4,24,15;
place:4,25,15;
place:4,26,14;
place:4,27,15;
place:4,28,15;
place:5,15,15;
place:5,25,15;
place:5,28,15;
place:6,27,14;
place:7,12,14;
place:7,16,14;
place:7,25,14;
place:7,26,14;
place:9,17,14;
place:10,17,14;
place:10,18,14;
place:10,24,14;
place:11,18,14;
place:12,23,15;
place:12,24,15;
place:13,18,14;
place:13,19,14;
place:13,20,14;
place:13,21,14;
place:13,22,14;
place:13,23,15;
place:13,24,15;
place:14,17,14;
place:14,23,15;
place:14,24,15;
place:15,19,14;
place:15,20,15;
place:15,21,15;
place:15,24,15;
place:16,16,14;
place:16,20,15;
place:16,21,15;
place:16,24,15;
place:17,15,14;
place:17,19,15;
place:17,21,15;
place:18,23,14;
place:19,23,14;
place:22,18,14;
place:22,19,14;
place:23,14,14;
place:23,19,14;
place:24,14,14;
place:24,17,15;
place:24,19,14;
place:25,14,14;
place:25,17,15;
place:25,19,14;
place:25,20,14;
place:25,22,15;
place:26,13,14;
place:26,14,14;
place:26,15,14;
place:26,17,15;
place:26,19,14;
place:26,20,14;
place:26,22,15;
place:27,13,14;
place:27,14,14;
place:27,15,14;
place:27,19,14;
place:27,20,14;
place:27,22,15;
place:28,14,14;
place:28,15,14;
place:28,19,14;
place:28,20,14;
place:28,22,15;
place:28,23,15;
place:29,14,14;
place:29,15,14;
place:29,20,14;
place:29,22,15;
place:29,23,15;
place:30,13,14;
place:30,14,14;
place:30,15,14;
place:30,16,14;
place:30,19,14;
place:30,20,14;
place:30,22,15;
wait:0.1;
place:1,22,15;
place:2,29,15;
place:2,30,15;
place:3,10,15;
place:3,27,14;
place:3,28,14;
place:3,29,15;
place:4,12,15;
place:4,15,14;
place:4,29,15;
place:7,16,15;
place:9,24,14;
place:15,19,15;
place:15,20,14;
place:16,20,14;
place:17,16,14;
place:17,20,14;
place:17,24,15;
place:18,15,14;
place:18,23,15;
place:18,24,15;
place:19,15,14;
place:19,20,14;
place:19,23,15;
place:19,24,15;
place:20,15,14;
place:20,19,14;
place:20,20,14;
place:20,23,15;
place:20,24,15;
place:21,15,14;
place:21,19,14;
place:21,20,14;
place:21,23,15;
place:21,24,15;
place:22,15,14;
place:22,18,15;
place:22,20,14;
place:22,23,15;
place:22,24,15;
place:23,15,14;
place:23,16,14;
place:23,18,15;
place:23,20,14;
place:23,23,15;
place:23,24,15;
place:24,15,14;
place:24,16,14;
place:24,18,15;
place:24,20,14;
place:24,21,14;
place:24,23,15;
place:24,24,15;
place:24,25,15;
place:25,15,14;
place:25,16,14;
place:25,18,15;
place:25,21,14;
place:25,23,15;
place:25,24,15;
place:25,25,15;
place:26,16,14;
place:26,17,14;
place:26,21,14;
place:26,22,14;
place:26,23,15;
place:26,24,15;
place:26,25,15;
place:27,16,14;
place:27,21,14;
place:27,22,14;
place:27,23,15;
place:27,24,15;
place:27,25,15;
place:28,16,14;
place:28,21,14;
place:28,22,14;
place:28,24,15;
place:28,25,15;
place:29,21,14;
place:29,22,14;
place:29,24,15;
place:29,25,15;
place:30,21,14;
place:30,23,15;
wait:0.1;
place:1,29,15;
place:1,30,15;
place:2,30,14;
place:3,9,15;
place:3,20,15;
place:3,21,15;
place:3,28,15;
place:4,10,14;
place:4,16,14;
place:4,25,14;
place:4,29,14;
place:5,13,15;
place:5,14,15;
place:5,15,14;
place:6,12,14;
place:7,13,14;
place:9,24,15;
place:10,18,15;
place:12,23,14;
place:12,24,14;
place:13,24,14;
place:14,17,15;
place:15,19,14;
place:15,20,15;
place:16,19,14;
place:16,20,15;
place:17,21,14;
place:18,16,14;
place:19,16,14;
place:19,20,15;
place:20,16,14;
place:20,17,14;
place:20,19,15;
place:20,20,15;
place:21,16,14;
place:21,17,14;
place:21,19,15;
place:21,20,15;
place:22,16,14;
place:22,17,14;
place:22,18,14;
place:22,19,15;
place:22,21,14;
place:22,25,15;
place:23,17,14;
place:23,18,14;
place:23,19,15;
place:23,21,14;
place:23,25,15;
place:24,17,14;
place:24,18,14;
place:24,22,14;
place:24,26,15;
place:25,17,14;
place:25,18,14;
place:25,22,14;
place:25,26,15;
place:26,23,14;
place:26,26,15;
place:27,23,14;
place:27,26,15;
place:28,23,14;
place:28,24,14;
place:28,26,15;
place:29,23,14;
place:29,24,14;
place:29,26,15;
place:30,22,14;
place:30,24,15;
wait:0.1;
place:1,19,14;
place:1,29,14;
place:1,30,14;
place:2,22,15;
place:2,29,14;
place:3,21,14;
place:3,22,15;
place:3,28,14;
place:3,30,15;
place:4,24,14;
place:4,27,14;
place:4,29,15;
place:5,14,14;
place:5,25,14;
place:5,26,14;
place:6,12,15;
place:6,27,15;
place:7,13,15;
place:7,25,15;
place:7,26,15;
place:8,17,14;
place:10,18,14;
place:10,24,15;
place:11,24,15;
place:12,24,15;
place:13,24,15;
place:14,17,14;
place:14,18,14;
place:14,20,15;
place:14,21,15;
place:14,22,14;
place:14,25,15;
place:15,17,14;
place:15,18,14;
place:15,19,15;
place:15,25,15;
place:15,26,15;
place:16,17,14;
place:16,18,14;
place:16,19,15;
place:16,21,14;
place:16,23,14;
place:16,25,15;
place:16,26,15;
place:17,17,14;
place:17,18,14;
place:17,20,15;
place:17,21,15;
place:17,22,14;
place:17,24,14;
place:17,25,15;
place:17,26,15;
place:18,17,14;
place:18,18,14;
place:18,22,14;
place:18,25,15;
place:18,26,15;
place:19,17,14;
place:19,18,14;
place:19,22,14;
place:19,25,15;
place:19,26,15;
place:20,18,14;
place:20,22,14;
place:20,25,15;
place:20,26,15;
place:21,18,14;
place:21,22,14;
place:21,25,15;
place:21,26,15;
place:22,20,15;
place:22,21,15;
place:22,26,15;
place:23,19,14;
place:23,20,15;
place:23,21,15;
place:23,23,14;
place:23,26,15;
place:24,21,15;
place:24,22,15;
place:24,23,14;
place:25,21,15;
place:25,22,15;
place:25,23,14;
place:26,22,15;
place:26,23,15;
place:26,24,14;
place:27,23,15;
place:27,24,14;
place:29,24,15;
wait:0.1;
place:3,10,14;
place:3,11,15;
place:3,29,14;
place:3,30,14;
place:4,28,14;
place:4,30,15;
place:5,15,15;
place:5,27,14;
place:5,29,15;
place:6,12,14;
place:6,28,15;
place:7,27,15;
place:7,28,15;
place:8,17,15;
place:10,18,15;
place:13,25,15;
place:14,21,14;
place:14,22,15;
place:14,26,15;
place:15,21,14;
place:16,21,15;
place:16,22,14;
place:16,23,15;
place:16,24,14;
place:17,22,15;
place:17,24,15;
place:18,22,15;
place:19,22,15;
place:20,22,15;
place:20,23,14;
place:21,22,15;
place:21,23,14;
place:22,19,14;
place:22,23,14;
place:22,24,14;
place:23,24,14;
place:24,23,15;
place:24,24,14;
